,buy_price,buy_size,time,sell_price,sell_size,mid_price,spread
9794,7993.0,196.0,979400,7996.0,147.0,7994.5,3.0
9795,7992.0,199.0,979500,7995.0,199.0,7993.5,3.0
9796,7992.0,146.0,979600,7995.0,207.0,7993.5,3.0
9797,7992.0,166.0,979700,7995.0,166.0,7993.5,3.0
9798,7992.0,180.0,979800,7995.0,180.0,7993.5,3.0
9799,7993.0,192.0,979900,7996.0,192.0,7994.5,3.0
9800,7993.0,175.0,980000,7996.0,114.0,7994.5,3.0
9801,7994.0,157.0,980100,7997.0,157.0,7995.5,3.0
9802,7993.0,177.0,980200,7996.0,177.0,7994.5,3.0
9803,7991.0,182.0,980300,7994.0,182.0,7992.5,3.0
9804,7992.0,151.0,980400,7995.0,151.0,7993.5,3.0
9805,7991.0,176.0,980500,7994.0,122.0,7992.5,3.0
9806,7991.0,159.0,980600,7994.0,159.0,7992.5,3.0
9807,7990.0,186.0,980700,7993.0,186.0,7991.5,3.0
9808,7989.0,148.0,980800,7992.0,148.0,7990.5,3.0
9809,7990.0,174.0,980900,7993.0,174.0,7991.5,3.0
9810,7989.0,182.0,981000,7992.0,182.0,7990.5,3.0
9811,7988.0,209.0,981100,7991.0,209.0,7989.5,3.0
9812,7988.0,132.0,981200,7991.0,198.0,7989.5,3.0
9813,7989.0,184.0,981300,7992.0,184.0,7990.5,3.0
9814,7989.0,180.0,981400,7992.0,180.0,7990.5,3.0
9815,7988.0,199.0,981500,7991.0,199.0,7989.5,3.0
9816,7987.0,216.0,981600,7990.0,216.0,7988.5,3.0
9817,7987.0,114.0,981700,7990.0,192.0,7988.5,3.0
9818,7987.0,154.0,981800,7990.0,106.0,7988.5,3.0
9819,7987.0,207.0,981900,7990.0,207.0,7988.5,3.0
9820,7986.0,199.0,982000,7989.0,199.0,7987.5,3.0
9821,7986.0,108.0,982100,7989.0,166.0,7987.5,3.0
9822,7987.0,206.0,982200,7990.0,206.0,7988.5,3.0
9823,7988.0,198.0,982300,7991.0,138.0,7989.5,3.0
9824,7988.0,179.0,982400,7991.0,179.0,7989.5,3.0
9825,7989.0,186.0,982500,7992.0,144.0,7990.5,3.0
9826,7989.0,120.0,982600,7992.0,179.0,7990.5,3.0
9827,7990.0,213.0,982700,7993.0,213.0,7991.5,3.0
9828,7990.0,214.0,982800,7993.0,214.0,7991.5,3.0
9829,7989.0,128.0,982900,7992.0,208.0,7990.5,3.0
9830,7991.0,196.0,983000,7994.0,196.0,7992.5,3.0
9831,7992.0,170.0,983100,7995.0,170.0,7993.5,3.0
9832,7992.0,198.0,983200,7995.0,198.0,7993.5,3.0
9833,7992.0,185.0,983300,7995.0,185.0,7993.5,3.0
9834,7992.0,227.0,983400,7995.0,227.0,7993.5,3.0
9835,7992.0,105.0,983500,7995.0,162.0,7993.5,3.0
9836,7993.0,176.0,983600,7996.0,176.0,7994.5,3.0
9837,7992.0,229.0,983700,7995.0,150.0,7993.5,3.0
9838,7992.0,139.0,983800,7995.0,199.0,7993.5,3.0
9839,7991.0,152.0,983900,7994.0,152.0,7992.5,3.0
9840,7991.0,132.0,984000,7994.0,184.0,7992.5,3.0
9841,7992.0,174.0,984100,7995.0,174.0,7993.5,3.0
9842,7992.0,189.0,984200,7995.0,189.0,7993.5,3.0
9843,7992.0,143.0,984300,7995.0,209.0,7993.5,3.0
9844,7992.0,170.0,984400,7995.0,121.0,7993.5,3.0
9845,7992.0,136.0,984500,7994.0,186.0,7993.0,2.0
9846,7991.0,185.0,984600,7994.0,185.0,7992.5,3.0
9847,7992.0,175.0,984700,7995.0,175.0,7993.5,3.0
9848,7990.0,149.0,984800,7993.0,212.0,7991.5,3.0
9849,7990.0,128.0,984900,7993.0,181.0,7991.5,3.0
9850,7991.0,177.0,985000,7994.0,130.0,7992.5,3.0
9851,7991.0,193.0,985100,7994.0,193.0,7992.5,3.0
9852,7993.0,199.0,985200,7996.0,199.0,7994.5,3.0
9853,7991.0,175.0,985300,7994.0,175.0,7992.5,3.0
9854,7992.0,111.0,985400,7995.0,178.0,7993.5,3.0
9855,7993.0,205.0,985500,7996.0,205.0,7994.5,3.0
9856,7992.0,206.0,985600,7995.0,138.0,7993.5,3.0
9857,7991.0,179.0,985700,7994.0,179.0,7992.5,3.0
9858,7992.0,196.0,985800,7995.0,196.0,7993.5,3.0
9859,7991.0,202.0,985900,7994.0,202.0,7992.5,3.0
9860,7992.0,152.0,986000,7995.0,152.0,7993.5,3.0
9861,7993.0,160.0,986100,7996.0,160.0,7994.5,3.0
9862,7992.0,127.0,986200,7995.0,186.0,7993.5,3.0
9863,7991.0,181.0,986300,7994.0,181.0,7992.5,3.0
9864,7994.0,163.0,986400,7997.0,163.0,7995.5,3.0
9865,7994.0,180.0,986500,7997.0,180.0,7995.5,3.0
9866,7995.0,147.0,986600,7998.0,147.0,7996.5,3.0
9867,7995.0,162.0,986700,7998.0,116.0,7996.5,3.0
9868,7994.0,208.0,986800,7997.0,147.0,7995.5,3.0
9869,7994.0,186.0,986900,7997.0,186.0,7995.5,3.0
9870,7994.0,168.0,987000,7997.0,168.0,7995.5,3.0
9871,7995.0,167.0,987100,7998.0,167.0,7996.5,3.0
9872,7996.0,189.0,987200,7999.0,189.0,7997.5,3.0
9873,7997.0,172.0,987300,8000.0,172.0,7998.5,3.0
9874,7997.0,164.0,987400,8000.0,164.0,7998.5,3.0
9875,7997.0,135.0,987500,8000.0,180.0,7998.5,3.0
9876,7996.0,198.0,987600,7999.0,198.0,7997.5,3.0
9877,7997.0,182.0,987700,8000.0,127.0,7998.5,3.0
9878,7997.0,225.0,987800,8000.0,146.0,7998.5,3.0
9879,7996.0,190.0,987900,7999.0,190.0,7997.5,3.0
9880,7996.0,191.0,988000,7999.0,191.0,7997.5,3.0
9881,7996.0,130.0,988100,7999.0,209.0,7997.5,3.0
9882,7998.0,177.0,988200,8001.0,103.0,7999.5,3.0
9883,7998.0,112.0,988300,8001.0,178.0,7999.5,3.0
9884,7999.0,198.0,988400,8002.0,198.0,8000.5,3.0
9885,7998.0,148.0,988500,8001.0,106.0,7999.5,3.0
9886,7998.0,162.0,988600,8001.0,106.0,7999.5,3.0
9887,7997.0,162.0,988700,8000.0,162.0,7998.5,3.0
9888,7999.0,164.0,988800,8002.0,164.0,8000.5,3.0
9889,7999.0,159.0,988900,8002.0,159.0,8000.5,3.0
9890,7998.0,194.0,989000,8001.0,194.0,7999.5,3.0
9891,7996.0,205.0,989100,7999.0,205.0,7997.5,3.0
9892,7993.0,179.0,989200,7996.0,179.0,7994.5,3.0
9893,7994.0,163.0,989300,7997.0,163.0,7995.5,3.0
9894,7992.0,181.0,989400,7995.0,181.0,7993.5,3.0
9895,7993.0,221.0,989500,7996.0,145.0,7994.5,3.0
9896,7994.0,188.0,989600,7997.0,188.0,7995.5,3.0
9897,7994.0,162.0,989700,7997.0,121.0,7995.5,3.0
9898,7992.0,186.0,989800,7995.0,186.0,7993.5,3.0
9899,7991.0,182.0,989900,7994.0,138.0,7992.5,3.0
9900,7991.0,167.0,990000,7994.0,167.0,7992.5,3.0
9901,7991.0,178.0,990100,7994.0,178.0,7992.5,3.0
9902,7991.0,177.0,990200,7994.0,177.0,7992.5,3.0
9903,7991.0,190.0,990300,7994.0,190.0,7992.5,3.0
9904,7991.0,148.0,990400,7994.0,148.0,7992.5,3.0
9905,7992.0,125.0,990500,7995.0,186.0,7993.5,3.0
9906,7993.0,192.0,990600,7996.0,130.0,7994.5,3.0
9907,7993.0,183.0,990700,7996.0,138.0,7994.5,3.0
9908,7993.0,191.0,990800,7996.0,146.0,7994.5,3.0
9909,7991.0,179.0,990900,7994.0,179.0,7992.5,3.0
9910,7992.0,200.0,991000,7995.0,122.0,7993.5,3.0
9911,7992.0,100.0,991100,7995.0,175.0,7993.5,3.0
9912,7992.0,202.0,991200,7995.0,202.0,7993.5,3.0
9913,7992.0,216.0,991300,7995.0,216.0,7993.5,3.0
9914,7992.0,108.0,991400,7995.0,179.0,7993.5,3.0
9915,7993.0,181.0,991500,7996.0,119.0,7994.5,3.0
9916,7992.0,108.0,991600,7995.0,157.0,7993.5,3.0
9917,7992.0,216.0,991700,7995.0,216.0,7993.5,3.0
9918,7993.0,175.0,991800,7996.0,175.0,7994.5,3.0
9919,7993.0,179.0,991900,7996.0,179.0,7994.5,3.0
9920,7993.0,182.0,992000,7996.0,182.0,7994.5,3.0
9921,7993.0,206.0,992100,7996.0,206.0,7994.5,3.0
9922,7992.0,194.0,992200,7995.0,194.0,7993.5,3.0
9923,7993.0,177.0,992300,7996.0,118.0,7994.5,3.0
9924,7992.0,116.0,992400,7995.0,179.0,7993.5,3.0
9925,7993.0,197.0,992500,7996.0,132.0,7994.5,3.0
9926,7993.0,162.0,992600,7996.0,162.0,7994.5,3.0
9927,7993.0,131.0,992700,7996.0,192.0,7994.5,3.0
9928,7994.0,223.0,992800,7997.0,149.0,7995.5,3.0
9929,7994.0,182.0,992900,7997.0,119.0,7995.5,3.0
9930,7994.0,166.0,993000,7997.0,166.0,7995.5,3.0
9931,7994.0,209.0,993100,7997.0,132.0,7995.5,3.0
9932,7992.0,114.0,993200,7995.0,173.0,7993.5,3.0
9933,7992.0,191.0,993300,7995.0,191.0,7993.5,3.0
9934,7992.0,123.0,993400,7995.0,188.0,7993.5,3.0
9935,7993.0,154.0,993500,7996.0,154.0,7994.5,3.0
9936,7993.0,104.0,993600,7996.0,146.0,7994.5,3.0
9937,7994.0,128.0,993700,7997.0,204.0,7995.5,3.0
9938,7994.0,189.0,993800,7997.0,189.0,7995.5,3.0
9939,7994.0,110.0,993900,7997.0,186.0,7995.5,3.0
9940,7993.0,189.0,994000,7996.0,189.0,7994.5,3.0
9941,7994.0,187.0,994100,7997.0,187.0,7995.5,3.0
9942,7995.0,145.0,994200,7998.0,221.0,7996.5,3.0
9943,7995.0,212.0,994300,7998.0,212.0,7996.5,3.0
9944,7995.0,128.0,994400,7998.0,169.0,7996.5,3.0
9945,7995.0,208.0,994500,7998.0,208.0,7996.5,3.0
9946,7995.0,177.0,994600,7998.0,177.0,7996.5,3.0
9947,7997.0,199.0,994700,8000.0,199.0,7998.5,3.0
9948,7996.0,133.0,994800,7999.0,184.0,7997.5,3.0
9949,7997.0,141.0,994900,8000.0,141.0,7998.5,3.0
9950,7998.0,190.0,995000,8001.0,126.0,7999.5,3.0
9951,7996.0,182.0,995100,7999.0,116.0,7997.5,3.0
9952,7994.0,144.0,995200,7997.0,215.0,7995.5,3.0
9953,7996.0,172.0,995300,7999.0,172.0,7997.5,3.0
9954,7996.0,148.0,995400,7999.0,188.0,7997.5,3.0
9955,7996.0,140.0,995500,7999.0,201.0,7997.5,3.0
9956,7996.0,162.0,995600,7999.0,112.0,7997.5,3.0
9957,7996.0,104.0,995700,7999.0,153.0,7997.5,3.0
9958,7997.0,175.0,995800,8000.0,175.0,7998.5,3.0
9959,7996.0,133.0,995900,7999.0,178.0,7997.5,3.0
9960,7996.0,165.0,996000,7999.0,165.0,7997.5,3.0
9961,7998.0,209.0,996100,8001.0,209.0,7999.5,3.0
9962,7998.0,204.0,996200,8001.0,204.0,7999.5,3.0
9963,7997.0,148.0,996300,8000.0,148.0,7998.5,3.0
9964,7998.0,188.0,996400,8001.0,188.0,7999.5,3.0
9965,7998.0,143.0,996500,8001.0,186.0,7999.5,3.0
9966,8000.0,175.0,996600,8003.0,117.0,8001.5,3.0
9967,8000.0,154.0,996700,8003.0,154.0,8001.5,3.0
9968,8001.0,197.0,996800,8004.0,197.0,8002.5,3.0
9969,8000.0,101.0,996900,8003.0,169.0,8001.5,3.0
9970,8000.0,222.0,997000,8003.0,222.0,8001.5,3.0
9971,8001.0,104.0,997100,8004.0,148.0,8002.5,3.0
9972,8003.0,170.0,997200,8006.0,170.0,8004.5,3.0
9973,8002.0,126.0,997300,8005.0,173.0,8003.5,3.0
9974,8003.0,213.0,997400,8006.0,213.0,8004.5,3.0
9975,8002.0,133.0,997500,8005.0,173.0,8003.5,3.0
9976,8004.0,174.0,997600,8007.0,110.0,8005.5,3.0
9977,8004.0,185.0,997700,8007.0,122.0,8005.5,3.0
9978,8003.0,182.0,997800,8006.0,138.0,8004.5,3.0
9979,8003.0,206.0,997900,8006.0,206.0,8004.5,3.0
9980,8002.0,125.0,998000,8005.0,168.0,8003.5,3.0
9981,8001.0,151.0,998100,8004.0,151.0,8002.5,3.0
9982,8001.0,190.0,998200,8004.0,190.0,8002.5,3.0
9983,7999.0,150.0,998300,8002.0,150.0,8000.5,3.0
9984,7997.0,112.0,998400,8000.0,182.0,7998.5,3.0
9985,7997.0,124.0,998500,8000.0,190.0,7998.5,3.0
9986,7998.0,177.0,998600,8001.0,126.0,7999.5,3.0
9987,7998.0,218.0,998700,8001.0,218.0,7999.5,3.0
9988,7999.0,223.0,998800,8002.0,147.0,8000.5,3.0
9989,8000.0,178.0,998900,8003.0,104.0,8001.5,3.0
9990,7998.0,199.0,999000,8001.0,199.0,7999.5,3.0
9991,7998.0,170.0,999100,8001.0,125.0,7999.5,3.0
9992,7997.0,131.0,999200,8000.0,175.0,7998.5,3.0
9993,7998.0,204.0,999300,8001.0,204.0,7999.5,3.0
9994,8000.0,159.0,999400,8003.0,115.0,8001.5,3.0
9995,8000.0,126.0,999500,8003.0,205.0,8001.5,3.0
9996,8000.0,163.0,999600,8003.0,111.0,8001.5,3.0
9997,7999.0,111.0,999700,8002.0,165.0,8000.5,3.0
9998,8002.0,193.0,999800,8005.0,117.0,8003.5,3.0
9999,8002.0,190.0,999900,8005.0,190.0,8003.5,3.0
10000,8003.0,200.0,1000000,8006.0,200.0,8004.5,3.0
10001,8002.0,104.0,1000100,8005.0,148.0,8003.5,3.0
10002,8003.0,195.0,1000200,8006.0,133.0,8004.5,3.0
10003,8003.0,149.0,1000300,8006.0,200.0,8004.5,3.0
10004,8002.0,166.0,1000400,8005.0,166.0,8003.5,3.0
10005,8001.0,156.0,1000500,8004.0,156.0,8002.5,3.0
10006,8000.0,206.0,1000600,8003.0,141.0,8001.5,3.0
10007,7999.0,125.0,1000700,8002.0,190.0,8000.5,3.0
10008,7999.0,162.0,1000800,8002.0,162.0,8000.5,3.0
10009,7998.0,116.0,1000900,8001.0,188.0,7999.5,3.0
10010,7999.0,178.0,1001000,8002.0,178.0,8000.5,3.0
10011,7999.0,158.0,1001100,8002.0,158.0,8000.5,3.0
10012,8000.0,175.0,1001200,8003.0,175.0,8001.5,3.0
10013,7998.0,164.0,1001300,8001.0,164.0,7999.5,3.0
10014,7997.0,194.0,1001400,8000.0,194.0,7998.5,3.0
10015,7997.0,178.0,1001500,8000.0,104.0,7998.5,3.0
10016,7997.0,172.0,1001600,8000.0,172.0,7998.5,3.0
10017,7998.0,176.0,1001700,8001.0,107.0,7999.5,3.0
10018,7997.0,175.0,1001800,8000.0,175.0,7998.5,3.0
10019,7996.0,219.0,1001900,7999.0,219.0,7997.5,3.0
10020,7997.0,198.0,1002000,8000.0,143.0,7998.5,3.0
10021,7997.0,148.0,1002100,8000.0,205.0,7998.5,3.0
10022,7998.0,140.0,1002200,8001.0,202.0,7999.5,3.0
10023,7998.0,154.0,1002300,8001.0,154.0,7999.5,3.0
10024,7999.0,158.0,1002400,8002.0,105.0,8000.5,3.0
10025,7997.0,131.0,1002500,8000.0,190.0,7998.5,3.0
10026,7998.0,126.0,1002600,8001.0,203.0,7999.5,3.0
10027,7998.0,146.0,1002700,8001.0,146.0,7999.5,3.0
10028,8000.0,184.0,1002800,8003.0,184.0,8001.5,3.0
10029,8000.0,152.0,1002900,8003.0,152.0,8001.5,3.0
10030,8000.0,188.0,1003000,8003.0,188.0,8001.5,3.0
10031,8000.0,164.0,1003100,8003.0,164.0,8001.5,3.0
10032,8000.0,100.0,1003200,8003.0,173.0,8001.5,3.0
10033,8000.0,191.0,1003300,8003.0,191.0,8001.5,3.0
10034,8000.0,207.0,1003400,8003.0,207.0,8001.5,3.0
10035,7999.0,178.0,1003500,8002.0,178.0,8000.5,3.0
10036,8000.0,186.0,1003600,8003.0,121.0,8001.5,3.0
10037,7999.0,191.0,1003700,8002.0,191.0,8000.5,3.0
10038,7998.0,160.0,1003800,8001.0,160.0,7999.5,3.0
10039,7998.0,198.0,1003900,8001.0,198.0,7999.5,3.0
10040,7997.0,198.0,1004000,8000.0,198.0,7998.5,3.0
10041,7998.0,210.0,1004100,8001.0,143.0,7999.5,3.0
10042,7997.0,191.0,1004200,8000.0,191.0,7998.5,3.0
10043,7997.0,138.0,1004300,8000.0,214.0,7998.5,3.0
10044,7998.0,185.0,1004400,8001.0,141.0,7999.5,3.0
10045,7997.0,214.0,1004500,8000.0,136.0,7998.5,3.0
10046,7996.0,182.0,1004600,7999.0,112.0,7997.5,3.0
10047,7996.0,199.0,1004700,7999.0,199.0,7997.5,3.0
10048,7994.0,179.0,1004800,7997.0,179.0,7995.5,3.0
10049,7994.0,187.0,1004900,7997.0,122.0,7995.5,3.0
10050,7995.0,191.0,1005000,7998.0,129.0,7996.5,3.0
10051,7995.0,170.0,1005100,7998.0,170.0,7996.5,3.0
10052,7994.0,171.0,1005200,7997.0,107.0,7995.5,3.0
10053,7993.0,200.0,1005300,7996.0,200.0,7994.5,3.0
10054,7994.0,170.0,1005400,7997.0,170.0,7995.5,3.0
10055,7995.0,196.0,1005500,7998.0,196.0,7996.5,3.0
10056,7996.0,169.0,1005600,7999.0,169.0,7997.5,3.0
10057,7995.0,120.0,1005700,7998.0,189.0,7996.5,3.0
10058,7994.0,193.0,1005800,7997.0,193.0,7995.5,3.0
10059,7994.0,168.0,1005900,7997.0,107.0,7995.5,3.0
10060,7994.0,173.0,1006000,7997.0,173.0,7995.5,3.0
10061,7995.0,162.0,1006100,7998.0,120.0,7996.5,3.0
10062,7997.0,190.0,1006200,8000.0,190.0,7998.5,3.0
10063,7996.0,205.0,1006300,7999.0,205.0,7997.5,3.0
10064,7997.0,162.0,1006400,8000.0,162.0,7998.5,3.0
10065,7996.0,193.0,1006500,7999.0,193.0,7997.5,3.0
10066,7994.0,188.0,1006600,7997.0,188.0,7995.5,3.0
10067,7994.0,181.0,1006700,7997.0,181.0,7995.5,3.0
10068,7995.0,173.0,1006800,7998.0,115.0,7996.5,3.0
10069,7994.0,157.0,1006900,7997.0,157.0,7995.5,3.0
10070,7995.0,173.0,1007000,7998.0,173.0,7996.5,3.0
10071,7995.0,101.0,1007100,7998.0,157.0,7996.5,3.0
10072,7995.0,156.0,1007200,7998.0,156.0,7996.5,3.0
10073,7994.0,100.0,1007300,7997.0,168.0,7995.5,3.0
10074,7994.0,203.0,1007400,7997.0,203.0,7995.5,3.0
10075,7993.0,183.0,1007500,7996.0,183.0,7994.5,3.0
10076,7993.0,141.0,1007600,7996.0,205.0,7994.5,3.0
10077,7993.0,103.0,1007700,7996.0,163.0,7994.5,3.0
10078,7993.0,125.0,1007800,7996.0,198.0,7994.5,3.0
10079,7993.0,191.0,1007900,7996.0,191.0,7994.5,3.0
10080,7994.0,208.0,1008000,7997.0,131.0,7995.5,3.0
10081,7993.0,156.0,1008100,7996.0,112.0,7994.5,3.0
10082,7992.0,217.0,1008200,7995.0,217.0,7993.5,3.0
10083,7991.0,106.0,1008300,7994.0,152.0,7992.5,3.0
10084,7990.0,165.0,1008400,7993.0,165.0,7991.5,3.0
10085,7989.0,206.0,1008500,7992.0,206.0,7990.5,3.0
10086,7989.0,144.0,1008600,7992.0,196.0,7990.5,3.0
10087,7990.0,167.0,1008700,7993.0,167.0,7991.5,3.0
10088,7989.0,149.0,1008800,7992.0,224.0,7990.5,3.0
10089,7992.0,191.0,1008900,7995.0,121.0,7993.5,3.0
10090,7992.0,158.0,1009000,7995.0,158.0,7993.5,3.0
10091,7991.0,193.0,1009100,7994.0,193.0,7992.5,3.0
10092,7991.0,205.0,1009200,7994.0,205.0,7992.5,3.0
10093,7990.0,197.0,1009300,7993.0,197.0,7991.5,3.0
10094,7989.0,173.0,1009400,7992.0,173.0,7990.5,3.0
10095,7989.0,148.0,1009500,7992.0,190.0,7990.5,3.0
10096,7990.0,188.0,1009600,7993.0,127.0,7991.5,3.0
10097,7990.0,163.0,1009700,7993.0,163.0,7991.5,3.0
10098,7990.0,214.0,1009800,7993.0,137.0,7991.5,3.0
10099,7991.0,160.0,1009900,7994.0,160.0,7992.5,3.0
10100,7991.0,159.0,1010000,7994.0,159.0,7992.5,3.0
10101,7991.0,118.0,1010100,7994.0,190.0,7992.5,3.0
10102,7991.0,201.0,1010200,7994.0,201.0,7992.5,3.0
10103,7991.0,163.0,1010300,7994.0,163.0,7992.5,3.0
10104,7991.0,164.0,1010400,7994.0,164.0,7992.5,3.0
10105,7991.0,168.0,1010500,7994.0,178.0,7992.5,3.0
10106,7992.0,193.0,1010600,7995.0,193.0,7993.5,3.0
10107,7992.0,193.0,1010700,7995.0,193.0,7993.5,3.0
10108,7992.0,152.0,1010800,7995.0,106.0,7993.5,3.0
10109,7991.0,215.0,1010900,7994.0,215.0,7992.5,3.0
10110,7990.0,162.0,1011000,7993.0,107.0,7991.5,3.0
10111,7989.0,130.0,1011100,7992.0,204.0,7990.5,3.0
10112,7989.0,148.0,1011200,7992.0,204.0,7990.5,3.0
10113,7987.0,119.0,1011300,7990.0,181.0,7988.5,3.0
10114,7987.0,209.0,1011400,7990.0,209.0,7988.5,3.0
10115,7988.0,209.0,1011500,7991.0,144.0,7989.5,3.0
10116,7987.0,117.0,1011600,7990.0,179.0,7988.5,3.0
10117,7989.0,190.0,1011700,7992.0,190.0,7990.5,3.0
10118,7989.0,191.0,1011800,7992.0,191.0,7990.5,3.0
10119,7989.0,177.0,1011900,7992.0,102.0,7990.5,3.0
10120,7988.0,207.0,1012000,7991.0,207.0,7989.5,3.0
10121,7988.0,167.0,1012100,7991.0,167.0,7989.5,3.0
10122,7989.0,159.0,1012200,7992.0,159.0,7990.5,3.0
10123,7989.0,194.0,1012300,7992.0,194.0,7990.5,3.0
10124,7990.0,194.0,1012400,7993.0,194.0,7991.5,3.0
10125,7991.0,173.0,1012500,7994.0,173.0,7992.5,3.0
10126,7992.0,226.0,1012600,7995.0,226.0,7993.5,3.0
10127,7992.0,219.0,1012700,7995.0,143.0,7993.5,3.0
10128,7991.0,184.0,1012800,7994.0,184.0,7992.5,3.0
10129,7991.0,104.0,1012900,7994.0,173.0,7992.5,3.0
10130,7990.0,157.0,1013000,7993.0,157.0,7991.5,3.0
10131,7990.0,185.0,1013100,7993.0,185.0,7991.5,3.0
10132,7991.0,145.0,1013200,7994.0,145.0,7992.5,3.0
10133,7990.0,166.0,1013300,7993.0,166.0,7991.5,3.0
10134,7990.0,171.0,1013400,7993.0,171.0,7991.5,3.0
10135,7990.0,192.0,1013500,7993.0,192.0,7991.5,3.0
10136,7991.0,161.0,1013600,7994.0,161.0,7992.5,3.0
10137,7990.0,153.0,1013700,7993.0,153.0,7991.5,3.0
10138,7990.0,198.0,1013800,7993.0,198.0,7991.5,3.0
10139,7989.0,173.0,1013900,7992.0,173.0,7990.5,3.0
10140,7988.0,211.0,1014000,7991.0,211.0,7989.5,3.0
10141,7988.0,169.0,1014100,7991.0,169.0,7989.5,3.0
10142,7990.0,143.0,1014200,7993.0,143.0,7991.5,3.0
10143,7990.0,189.0,1014300,7993.0,189.0,7991.5,3.0
10144,7989.0,193.0,1014400,7992.0,193.0,7990.5,3.0
10145,7989.0,130.0,1014500,7992.0,192.0,7990.5,3.0
10146,7991.0,114.0,1014600,7994.0,167.0,7992.5,3.0
10147,7993.0,160.0,1014700,7996.0,160.0,7994.5,3.0
10148,7992.0,177.0,1014800,7995.0,177.0,7993.5,3.0
10149,7992.0,178.0,1014900,7995.0,178.0,7993.5,3.0
10150,7991.0,179.0,1015000,7994.0,118.0,7992.5,3.0
10151,7990.0,178.0,1015100,7993.0,178.0,7991.5,3.0
10152,7991.0,187.0,1015200,7994.0,187.0,7992.5,3.0
10153,7990.0,175.0,1015300,7993.0,175.0,7991.5,3.0
10154,7990.0,170.0,1015400,7993.0,170.0,7991.5,3.0
10155,7990.0,184.0,1015500,7993.0,184.0,7991.5,3.0
10156,7990.0,103.0,1015600,7993.0,157.0,7991.5,3.0
10157,7990.0,190.0,1015700,7993.0,190.0,7991.5,3.0
10158,7992.0,163.0,1015800,7995.0,107.0,7993.5,3.0
10159,7992.0,186.0,1015900,7995.0,186.0,7993.5,3.0
10160,7991.0,159.0,1016000,7994.0,113.0,7992.5,3.0
10161,7991.0,210.0,1016100,7994.0,210.0,7992.5,3.0
10162,7991.0,191.0,1016200,7994.0,191.0,7992.5,3.0
10163,7991.0,158.0,1016300,7994.0,158.0,7992.5,3.0
10164,7992.0,122.0,1016400,7995.0,166.0,7993.5,3.0
10165,7992.0,181.0,1016500,7995.0,137.0,7993.5,3.0
10166,7992.0,181.0,1016600,7995.0,181.0,7993.5,3.0
10167,7992.0,168.0,1016700,7995.0,168.0,7993.5,3.0
10168,7993.0,167.0,1016800,7996.0,167.0,7994.5,3.0
10169,7994.0,115.0,1016900,7997.0,176.0,7995.5,3.0
10170,7994.0,140.0,1017000,7997.0,209.0,7995.5,3.0
10171,7994.0,156.0,1017100,7997.0,102.0,7995.5,3.0
10172,7993.0,109.0,1017200,7996.0,180.0,7994.5,3.0
10173,7995.0,181.0,1017300,7998.0,119.0,7996.5,3.0
10174,7993.0,176.0,1017400,7996.0,128.0,7994.5,3.0
10175,7992.0,116.0,1017500,7995.0,185.0,7993.5,3.0
10176,7992.0,180.0,1017600,7995.0,180.0,7993.5,3.0
10177,7990.0,116.0,1017700,7993.0,176.0,7991.5,3.0
10178,7989.0,105.0,1017800,7992.0,158.0,7990.5,3.0
10179,7990.0,201.0,1017900,7993.0,201.0,7991.5,3.0
10180,7991.0,160.0,1018000,7994.0,160.0,7992.5,3.0
10181,7990.0,186.0,1018100,7993.0,186.0,7991.5,3.0
10182,7990.0,150.0,1018200,7993.0,150.0,7991.5,3.0
10183,7990.0,149.0,1018300,7993.0,195.0,7991.5,3.0
10184,7991.0,176.0,1018400,7994.0,176.0,7992.5,3.0
10185,7992.0,158.0,1018500,7995.0,158.0,7993.5,3.0
10186,7993.0,155.0,1018600,7996.0,107.0,7994.5,3.0
10187,7992.0,207.0,1018700,7995.0,207.0,7993.5,3.0
10188,7991.0,179.0,1018800,7994.0,179.0,7992.5,3.0
10189,7990.0,209.0,1018900,7993.0,209.0,7991.5,3.0
10190,7990.0,107.0,1019000,7993.0,169.0,7991.5,3.0
10191,7991.0,104.0,1019100,7994.0,164.0,7992.5,3.0
10192,7992.0,188.0,1019200,7995.0,188.0,7993.5,3.0
10193,7991.0,166.0,1019300,7994.0,166.0,7992.5,3.0
10194,7992.0,174.0,1019400,7995.0,174.0,7993.5,3.0
10195,7990.0,153.0,1019500,7993.0,106.0,7991.5,3.0
10196,7989.0,154.0,1019600,7992.0,154.0,7990.5,3.0
10197,7990.0,201.0,1019700,7993.0,201.0,7991.5,3.0
10198,7989.0,136.0,1019800,7992.0,184.0,7990.5,3.0
10199,7990.0,157.0,1019900,7993.0,105.0,7991.5,3.0
10200,7988.0,192.0,1020000,7991.0,192.0,7989.5,3.0
10201,7989.0,157.0,1020100,7992.0,157.0,7990.5,3.0
10202,7989.0,184.0,1020200,7992.0,184.0,7990.5,3.0
10203,7988.0,137.0,1020300,7991.0,189.0,7989.5,3.0
10204,7989.0,200.0,1020400,7992.0,200.0,7990.5,3.0
10205,7990.0,142.0,1020500,7993.0,100.0,7991.5,3.0
10206,7990.0,162.0,1020600,7993.0,162.0,7991.5,3.0
10207,7990.0,152.0,1020700,7993.0,152.0,7991.5,3.0
10208,7989.0,200.0,1020800,7992.0,200.0,7990.5,3.0
10209,7989.0,200.0,1020900,7992.0,200.0,7990.5,3.0
