,time,mid_diff,mid_ratio,ratio_ma,ratio_diff,pina_pred,pina_error
5321,532100,7024.0,1.8701145865593063,1.870069978154265,4.460840504139085e-05,15121.615771406616,-25.11577140661575
5322,532200,7025.0,1.8702384639207186,1.870085295042124,0.00015316887859451178,15121.615771406616,-24.11577140661575
5323,532300,7025.5,1.8700848349743018,1.8700852532177767,-4.182434749644415e-07,15124.873677165486,-24.873677165485788
5324,532400,7025.0,1.8701306744286865,1.8700893824187685,4.129200991798143e-05,15123.24472428605,-24.74472428605077
5325,532500,7025.5,1.8701926054375426,1.870098766329566,9.383910797655659e-05,15123.24472428605,-24.24472428605077
5326,532600,7025.5,1.8700848349743018,1.870097499842724,-1.266486842221859e-05,15124.873677165486,-24.873677165485788
5327,532700,7026.0,1.8701467583132083,1.8701019778854953,4.478042771305368e-05,15124.873677165486,-24.373677165485788
5328,532800,7022.0,1.8697590883755497,1.8700708061118636,-0.0003117177363138879,15123.24472428605,-27.74472428605077
5329,532900,7021.0,1.8697429544750697,1.8700410014176094,-0.0002980469425397647,15121.615771406616,-28.11577140661575
5330,533000,7021.0,1.8695275249241439,1.8699943217363855,-0.00046679681224159886,15124.873677165486,-29.373677165485788
5331,533100,7021.0,1.8695275249241439,1.8699518856625454,-0.0004243607384015746,15124.873677165486,-29.373677165485788
5332,533200,7021.5,1.8695894482630504,1.8699189368080458,-0.00032948854499537106,15124.873677165486,-28.873677165485788
5333,533300,7023.0,1.8696675128475018,1.8698960800843603,-0.00022856723685849012,15126.50263004492,-28.002630044920807
5334,533400,7023.0,1.869882950393262,1.8698948864760785,-1.1936082816577098e-05,15123.24472428605,-26.74472428605077
5335,533500,7025.0,1.8700229116353955,1.8699065251269256,0.00011638650846990117,15124.873677165486,-25.373677165485788
5336,533600,7024.0,1.8698990649575824,1.8699058469297125,-6.781972130109892e-06,15124.873677165486,-26.373677165485788
5337,533700,7023.0,1.8697752182797696,1.8698939715978997,-0.00011875331813016032,15124.873677165486,-27.373677165485788
5338,533800,7022.5,1.8697132949408632,1.86987754644726,-0.00016425150639665098,15124.873677165486,-27.873677165485788
5339,533900,7020.5,1.8695732953489812,1.8698498872565072,-0.000276591907526047,15123.24472428605,-29.24472428605077
5340,534000,7022.5,1.8697132949408632,1.869837469773267,-0.00012417483240367844,15124.873677165486,-27.873677165485788
5341,534100,7022.0,1.8696513716019567,1.8698205517576933,-0.0001691801557366368,15124.873677165486,-28.373677165485788
5342,534200,7020.5,1.8694656015852376,1.869788283560197,-0.00032268197495954887,15124.873677165486,-29.873677165485788
5343,534300,7022.0,1.8694360180771374,1.8697562594253736,-0.000320241348236161,15128.131582924356,-29.631582924355826
5344,534400,7023.0,1.8695598340865474,1.8697384025763897,-0.00017856848984232343,15128.131582924356,-28.631582924355826
5345,534500,7025.0,1.8698074661053674,1.8697446810790241,6.278502634327054e-05,15128.131582924356,-26.631582924355826
5346,534600,7022.5,1.8696055971766454,1.8697320370878987,-0.00012643991125327325,15126.50263004492,-28.502630044920807
5347,534700,7021.5,1.8693741100724324,1.8696994982683106,-0.0003253881958782401,15128.131582924356,-30.131582924355826
5348,534800,7023.5,1.8695140823274528,1.8696826422736872,-0.0001685599462344367,15129.760535803793,-28.760535803792664
5349,534900,7024.0,1.8697913441892142,1.8696925242660076,9.88199232065945e-05,15126.50263004492,-27.002630044920807
5350,535000,7025.0,1.8698074661053674,1.8697029735241313,0.00010449258123612637,15128.131582924356,-26.631582924355826
5351,535100,7024.0,1.8696836500959575,1.869701216848843,-1.756675288544507e-05,15128.131582924356,-27.631582924355826
5352,535200,7024.5,1.8698532598600706,1.8697150389407728,0.00013822091929771574,15126.50263004492,-26.502630044920807
5353,535300,7023.0,1.8695598340865474,1.8697009294085707,-0.00014109532202333241,15128.131582924356,-28.631582924355826
5354,535400,7022.0,1.8694360180771374,1.869676846560259,-0.000240828483121458,15128.131582924356,-29.631582924355826
5355,535500,7023.0,1.8695598340865474,1.869666209062649,-0.00010637497610166413,15128.131582924356,-28.631582924355826
5356,535600,7023.0,1.869452181987001,1.869646752055772,-0.00019457006877110494,15129.760535803793,-29.260535803792664
5357,535700,7021.0,1.8693122020677273,1.8696163384204953,-0.0003041363527680474,15128.131582924356,-30.631582924355826
5358,535800,7021.0,1.8694198501640766,1.8695984758517301,-0.00017862568765347753,15126.50263004492,-30.002630044920807
5359,535900,7024.0,1.8696836500959575,1.8696062189648417,7.743113111580158e-05,15128.131582924356,-27.631582924355826
5360,536000,7025.0,1.8696997833488085,1.8696147248179296,8.505853087892312e-05,15129.760535803793,-27.260535803792664
5361,536100,7027.0,1.8699473847106158,1.8696449666263557,0.0003024180842601254,15129.760535803793,-25.260535803792664
5362,536200,7028.0,1.8700711853915197,1.8696837137868252,0.0003874716046945448,15129.760535803793,-24.260535803792664
5363,536300,7025.0,1.8695921272513463,1.8696753877381451,-8.32604867988529e-05,15131.389488683228,-27.889488683227682
5364,536400,7025.5,1.8697616836892603,1.86968323282461,7.845086465030349e-05,15129.760535803793,-26.760535803792664
5365,536500,7023.0,1.8695598340865474,1.8696720147575137,-0.0001121806709662998,15128.131582924356,-28.631582924355826
5366,536600,7020.0,1.8690807799442897,1.8696182661381298,-0.0005374861938400866,15129.760535803793,-32.26053580379266
5367,536700,7018.5,1.8690026620442024,1.869562302129591,-0.0005596400853886685,15128.131582924356,-33.131582924355826
5368,536800,7018.0,1.8690483561389388,1.8695155797668046,-0.000467223627865776,15126.50263004492,-33.00263004492081
5369,536900,7017.0,1.8690321382128925,1.8694716305346308,-0.00043949232173834396,15124.873677165486,-33.37367716548579
5370,537000,7018.0,1.8689945517582962,1.8694282597367822,-0.0004337079784859643,15127.31710648464,-33.317106484639226
5371,537100,7019.5,1.8692341031515076,1.869410609138121,-0.00017650598661345107,15126.50263004492,-31.502630044920807
5372,537200,7020.0,1.8691883860583174,1.8693904070399572,-0.00020202098163979443,15128.131582924356,-31.631582924355826
5373,537300,7020.5,1.8691426802847415,1.8693678864258467,-0.00022520614110521642,15129.760535803793,-31.760535803792664
5374,537400,7022.0,1.8694360180771374,1.8693740802123278,6.193786480968022e-05,15128.131582924356,-29.631582924355826
5375,537500,7018.5,1.8690026620442024,1.8693403149243164,-0.0003376528801140033,15128.131582924356,-33.131582924355826
5376,537600,7015.0,1.8685693060112674,1.8692702232049485,-0.0007009171936811498,15128.131582924356,-36.631582924355826
5377,537700,7013.0,1.8683216739924473,1.8691839914583577,-0.0008623174659103672,15128.131582924356,-38.631582924355826
5378,537800,7014.5,1.8686149464429447,1.8691322600933202,-0.0005173136503755504,15126.50263004492,-36.50263004492081
5379,537900,7011.0,1.8682890581460152,1.869055605370838,-0.0007665472248228333,15124.873677165486,-39.37367716548579
5380,538000,7010.0,1.8681652114682024,1.8689746604705983,-0.0008094490023959899,15124.873677165486,-40.37367716548579
5381,538100,7008.5,1.867979441451483,1.868884186014315,-0.0009047445628320716,15124.873677165486,-41.87367716548579
5382,538200,7011.5,1.8683509814849217,1.8688357128752795,-0.00048473139035776214,15124.873677165486,-38.87367716548579
5383,538300,7012.0,1.8681978579830372,1.8687777260668939,-0.0005798680838566828,15128.131582924356,-39.631582924355826
5384,538400,7009.0,1.8680413647903895,1.8687107841326662,-0.0006694193422767114,15124.873677165486,-41.37367716548579
5385,538500,7008.5,1.8679256965944273,1.8686394125382808,-0.000713715943853499,15125.688153605204,-42.18815360520421
5386,538600,7010.0,1.868057705405238,1.8685865300716404,-0.000528824666402361,15126.50263004492,-41.00263004492081
5387,538700,7013.0,1.8684291994303759,1.868572227286071,-0.00014302785569508814,15126.50263004492,-38.00263004492081
5388,538800,7013.0,1.8684291994303759,1.8685592247537353,-0.0001300253233593729,15126.50263004492,-38.00263004492081
5389,538900,7013.5,1.8683835819971522,1.8685432572304093,-0.00015967523325710609,15128.131582924356,-38.131582924355826
5390,539000,7015.0,1.8685693060112674,1.8685456253013963,2.368070987102122e-05,15128.131582924356,-36.631582924355826
5391,539100,7013.5,1.8683835819971522,1.8685308940919194,-0.00014731209476726015,15128.131582924356,-38.131582924355826
5392,539200,7014.0,1.8683379758588672,1.868513356070733,-0.00017538021186580544,15129.760535803793,-38.26053580379266
5393,539300,7015.0,1.8683542736894225,1.8684988940360685,-0.0001446203466459739,15131.389488683228,-37.88948868322768
5394,539400,7017.0,1.8684943375208862,1.8684984798074156,-4.142286529340566e-06,15133.018441562663,-36.5184415626627
5395,539500,7018.0,1.868833178582482,1.8685289069687852,0.0003042716136969492,15129.760535803793,-34.26053580379266
5396,539600,7017.0,1.8687093779015784,1.868545313417221,0.00016406448435746235,15129.760535803793,-35.26053580379266
5397,539700,7015.0,1.8683542736894225,1.8685279461692392,-0.00017367247981669998,15131.389488683228,-37.88948868322768
5398,539800,7013.5,1.8682760755184153,1.868505048837346,-0.00022897331893068085,15129.760535803793,-38.76053580379266
5399,539900,7012.0,1.8679829176208456,1.8684575823631189,-0.0004746647422733119,15131.389488683228,-40.88948868322768
5400,540000,7013.0,1.8681067029770377,1.8684256842371114,-0.00031898126007368077,15131.389488683228,-39.88948868322768
5401,540100,7013.0,1.8682141751779635,1.8684064561408253,-0.00019228096286183494,15129.760535803793,-39.26053580379266
5402,540200,7014.0,1.8682304883332301,1.8683904590674076,-0.00015997073417750585,15131.389488683228,-38.88948868322768
5403,540300,7012.0,1.8679829176208456,1.868353409844993,-0.0003704922241474229,15131.389488683228,-40.88948868322768
5404,540400,7011.5,1.8678136023268768,1.8683043364342553,-0.0004907341073785432,15133.018441562663,-42.0184415626627
5405,540500,7007.5,1.8675332714329929,1.8682342396159588,-0.0007009681829659442,15129.760535803793,-44.76053580379266
5406,540600,7009.0,1.8677189724543486,1.8681873971467216,-0.0004684246923729596,15129.760535803793,-43.26053580379266
5407,540700,7011.0,1.8677517173092395,1.8681477898887686,-0.00039607257952911645,15133.018441562663,-42.5184415626627
5408,540800,7011.5,1.8678136023268768,1.868117409201324,-0.0003038068744471989,15133.018441562663,-42.0184415626627
5409,540900,7012.0,1.8677680836581894,1.8680856523337661,-0.0003175686755767515,15134.647394442098,-42.14739444209772
5410,541000,7012.5,1.8678299610172637,1.8680624076686296,-0.00023244665136590292,15134.647394442098,-41.64739444209772
5411,541100,7014.5,1.8681849124327001,1.8680735444653631,0.00011136796733701715,15133.018441562663,-39.0184415626627
5412,541200,7015.5,1.8683086824679744,1.8680949206474187,0.00021376182055576898,15133.018441562663,-38.0184415626627
5413,541300,7015.0,1.8682467974503372,1.868108727629502,0.000138069820835085,15133.018441562663,-38.5184415626627
5414,541400,7013.0,1.8679992573797883,1.8680987757886194,-9.951840883104524e-05,15133.018441562663,-40.5184415626627
5415,541500,7010.0,1.8677353469084608,1.8680657367995142,-0.00033038989105338423,15131.389488683228,-42.88948868322768
5416,541600,7009.5,1.8676734542303646,1.8680300747477732,-0.00035662051740859013,15131.389488683228,-43.38948868322768
5417,541700,7008.5,1.8676033671700916,1.867991283149802,-0.00038791597971044034,15130.57501224351,-44.07501224350926
5418,541800,7008.5,1.8675496688741722,1.8679511363974721,-0.0004014675232999476,15131.389488683228,-44.38948868322768
5419,541900,7008.0,1.8675951717734447,1.8679187759771059,-0.00032360420366117637,15129.760535803793,-44.26053580379266
5420,542000,7009.0,1.8675041772386904,1.8678810851827046,-0.00037690794401412653,15133.018441562663,-44.5184415626627
5421,542100,7011.0,1.8678591322646532,1.8678790894628816,-1.9957198228448547e-05,15131.389488683228,-41.88948868322768
5422,542200,7009.5,1.8676734542303646,1.8678603953508346,-0.00018694112047001887,15131.389488683228,-43.38948868322768
5423,542300,7008.0,1.867487776196076,1.86782652088222,-0.0003387446861440324,15131.389488683228,-44.88948868322768
5424,542400,7007.5,1.8675332714329929,1.8677998618413811,-0.00026659040838827863,15129.760535803793,-44.76053580379266
5425,542500,7008.0,1.8675951717734447,1.8677812536533869,-0.00018608187994217928,15129.760535803793,-44.26053580379266
5426,542600,7009.0,1.8676115615522684,1.8677658270987398,-0.00015426554647146595,15131.389488683228,-43.88948868322768
5427,542700,7006.0,1.867454961926577,1.8677375666285432,-0.0002826047019661715,15128.131582924356,-45.631582924355826
5428,542800,7003.0,1.867083513898347,1.8676781072894344,-0.0005945933910873613,15128.131582924356,-48.631582924355826
5429,542900,7003.0,1.86719088601325,1.867633814446145,-0.00044292843289506223,15126.50263004492,-48.00263004492081
5430,543000,7000.5,1.8668813076589685,1.86756540473822,-0.0006840970792514334,15126.50263004492,-50.50263004492081
5431,543100,6998.5,1.8667946494921972,1.8674953360794906,-0.0007006865872933865,15124.05920072577,-51.55920072576919
5432,543200,6996.0,1.8666460204397646,1.8674181255667883,-0.0007721051270237478,15121.615771406616,-53.11577140661575
5433,543300,6997.0,1.8667698978011769,1.8673591957699147,-0.0005892979687378563,15121.615771406616,-52.11577140661575
5434,543400,6999.0,1.8669102619681675,1.8673183836061196,-0.0004081216379521191,15123.24472428605,-50.74472428605077
5435,543500,6998.0,1.866679051334448,1.8672602624905132,-0.0005812111560652422,15124.873677165486,-52.37367716548579
5436,543600,6999.0,1.8669102619681675,1.8672284442612093,-0.0003181822930418132,15123.24472428605,-50.74472428605077
5437,543700,6999.5,1.8668648213511672,1.8671953876330238,-0.00033056628185668124,15124.873677165486,-50.87367716548579
5438,543800,7001.5,1.867112514706793,1.8671878537306392,-7.533902384615487e-05,15124.873677165486,-48.87367716548579
5439,543900,7004.0,1.867422131401325,1.8672091517007017,0.00021297970062339466,15124.873677165486,-46.37367716548579
5440,544000,7005.0,1.8675459780791381,1.8672397722805596,0.00030620579857854047,15124.873677165486,-45.37367716548579
5441,544100,7004.0,1.867422131401325,1.8672563503824475,0.00016578101887754215,15124.873677165486,-46.37367716548579
5442,544200,7005.0,1.8675459780791381,1.867282680173056,0.0002632979060821494,15124.873677165486,-45.37367716548579
5443,544300,7007.0,1.8677936714347638,1.8673291339241205,0.00046453751064334803,15124.873677165486,-43.37367716548579
5444,544400,7006.5,1.8677317480958573,1.8673657352124602,0.00036601288339710436,15124.873677165486,-43.87367716548579
5445,544500,7006.0,1.867669824756951,1.867393379716505,0.00027644504044599394,15124.873677165486,-44.37367716548579
5446,544600,7007.5,1.8677481270509566,1.8674256294741824,0.00032249757677416113,15126.50263004492,-43.50263004492081
5447,544700,7006.5,1.8677317480958573,1.8674534584397893,0.00027828965606802036,15124.873677165486,-43.87367716548579
5448,544800,7008.0,1.867810042721813,1.8674858751927006,0.00032416752911235136,15126.50263004492,-43.00263004492081
5449,544900,7008.5,1.8677645019501021,1.867511204897919,0.00025329705218313237,15128.131582924356,-43.131582924355826
5450,545000,7005.5,1.8672856700711853,1.8674907017318523,-0.00020503166066698775,15129.760535803793,-46.76053580379266
5451,545100,7007.0,1.8675787779359871,1.8674987086595007,8.006927648640527e-05,15128.131582924356,-44.631582924355826
5452,545200,7005.5,1.8673930539218722,1.867489103683353,-9.604976148080979e-05,15128.131582924356,-46.131582924355826
5453,545300,7009.0,1.8678264099548072,1.867519767889849,0.0003066420649582291,15128.131582924356,-42.631582924355826
5454,545400,7008.5,1.8677645019501021,1.8675420164407812,0.00022248550932091327,15128.131582924356,-43.131582924355826
5455,545500,7007.5,1.8676406859406922,1.8675509863953186,8.969954537363378e-05,15128.131582924356,-44.131582924355826
